Genotype,Frequency,Scheme,Last_seen
AB,887,EU,
AF,35,EU,
BB,427,EU,
C,1650,EU,
CA,1,EU,
CB,2,EU,
CD,1,EU,
CH,16,EU,
CI,1,EU,
CM,1,EU,
CR,1,EU,
CT,4,EU,
AIV07-B1,22,UK,
AIV07-B2,128,UK,
AIV08,2,UK,
AIV09,408,UK,
AIV20,1,UK,
AIV204,1,UK,
AIV223,10,UK,2023
AIV48,180,UK,2023
AIV55,1,UK,2023
AIV73,1,UK,2023
WB135,1,UK,2023
WB153,1,UK,2023
AIV01,,,2024
WB372,,,2024
WB381,,,2024
WB359,,,2024
AIV50,,UK,2024
A1,631,GenoFLU,
A2,353,GenoFLU,
A3,305,GenoFLU,
A4,24,GenoFLU,
A5,188,GenoFLU,
A6,161,GenoFLU,
B1.1,330,GenoFLU,
B1.2,486,GenoFLU,
B1.3,229,GenoFLU,
B2.1,893,GenoFLU,
B2.2,92,GenoFLU,
B3.1,204,GenoFLU,
B3.10,27,GenoFLU,
B3.11,2,GenoFLU,
B3.12,17,GenoFLU,
B3.13,3298,GenoFLU,
B3.2,1243,GenoFLU,
B3.3,50,GenoFLU,
B3.4,4,GenoFLU,
B3.5,83,GenoFLU,
B3.6,624,GenoFLU,
B3.7,79,GenoFLU,
B3.8,3,GenoFLU,
B3.9,3,GenoFLU,
B4.1,550,GenoFLU,
B5.1,27,GenoFLU,
C1.1,2,GenoFLU,
C2.1,96,GenoFLU,
D1.1,21,GenoFLU,
D1.2,4,GenoFLU,
Minor01,11,GenoFLU,
Minor04,3,GenoFLU,
Minor07,2,GenoFLU,
Minor08,6,GenoFLU,
Minor09,5,GenoFLU,
Minor11,2,GenoFLU,
Minor12,4,GenoFLU,
Minor13,1,GenoFLU,
Minor14,4,GenoFLU,
Minor15,5,GenoFLU,
Minor17,2,GenoFLU,
Minor19,3,GenoFLU,
Minor33,1,GenoFLU,
Minor35,2,GenoFLU,
Minor38,2,GenoFLU,
Minor45,1,GenoFLU,
Minor50,3,GenoFLU,
Minor51,3,GenoFLU,
Minor55,1,GenoFLU,
Minor57,1,GenoFLU,
Minor58,4,GenoFLU,
Minor60,5,GenoFLU,
Minor61,1,GenoFLU,
Minor62,11,GenoFLU,
Minor63,2,GenoFLU,
Minor66,1,GenoFLU,
Minor70,4,GenoFLU,
Minor73,2,GenoFLU,
Minor76,3,GenoFLU,
Minor79,1,GenoFLU,
Minor81,2,GenoFLU,
Minor83,1,GenoFLU,
Minor89,2,GenoFLU,
Minor91,4,GenoFLU,
